Gender,Level of Study,Household Income,Preferred learning mode,Preferred Social Media Platform,Preferred Communication Platform,Difficulties in Online Learning,6. Online Instructional Strategies/Assessment [Demonstration],6. Online Instructional Strategies/Assessment [Written assignment],6. Online Instructional Strategies/Assessment [Digital Lab Experiments],6. Online Instructional Strategies/Assessment [Live Group Discussions],6. Online Instructional Strategies/Assessment [Forum],6. Online Instructional Strategies/Assessment [Case Study],6. Online Instructional Strategies/Assessment [Journaling],6. Online Instructional Strategies/Assessment [Video based feedback],6. Online Instructional Strategies/Assessment [Live Chat],6. Online Instructional Strategies/Assessment [Brainstorming],6. Online Instructional Strategies/Assessment [Online Debate],6. Online Instructional Strategies/Assessment [Blog Writing],6. Online Instructional Strategies/Assessment [Problem Based Learning],6. Online Instructional Strategies/Assessment [Internet Research],6. Online Instructional Strategies/Assessment [Exit tickets (End Class Feedback)],6. Online Instructional Strategies/Assessment [Learning Reflection],6. Online Instructional Strategies/Assessment [Online Exercise/Practice],6. Online Instructional Strategies/Assessment [Procedural Demonstration (Perform a given action)],6. Online Instructional Strategies/Assessment [Concept Mapping],6. Online Instructional Strategies/Assessment [Document Analysis],6. Online Instructional Strategies/Assessment [Debugging],"6. Online Instructional Strategies/Assessment [Review (Article, Play, Movie, Audio, Book, etc.)]",6. Online Instructional Strategies/Assessment [Real Time Online Exam],6. Online Instructional Strategies/Assessment [Individual Project/Assignment],6. Online Instructional Strategies/Assessment [Group Project/Assignment],6. Online Instructional Strategies/Assessment [Online Quiz/Test - MCQ],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Essay],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Open Book],6. Online Instructional Strategies/Assessment [Peer Review Assessment Live Presentation],6. Online Instructional Strategies/Assessment [Recorded Presentation],6. Online Instructional Strategies/Assessment [Portfolio],Dominant_VAK
Female,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Google Meet","Email, University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Quality of Material, Accessibility, Cost, Focus/Commitment, Health Issues",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Not Really,Somewhat,Very Much,Somewhat,Very Much,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Visual
Female,Certificate/Diploma,"Less than RM 4,849",Face to Face,Youtube,"Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Engagement, Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","Email, Whatsapp, Telegram, Microsoft Teams, Discord","Adaptability, Technical Issues, Time Management, Self-Motivation, Focus/Commitment",Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Very Much,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Very Much,Undecided,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,University eLearning Chat Room,"Time Management, Quality of Material",Very Much,Undecided,Not at All,Somewhat,Somewhat,Not Really,Not Really,Not Really,Very Much,Very Much,Very Much,Not Really,Somewhat,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Not Really,Not Really,Very Much,Somewhat,Undecided,Very Much,Somewhat,Not Really,Not at All,Somewhat,Undecided,Not at All,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)",Youtube,"Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Very Much,Undecided,Undecided,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Undecided,Visual
Female,Certificate/Diploma,"More than RM10,960","Face to Face, Asynchronous Online Learning (On your own time)","Twitter, Youtube, Tiktok","Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Engagement, Accessibility, Focus/Commitment",Very Much,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Not Really,Undecided,Undecided,Not Really,Undecided,Undecided,Not Really,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Undecided,Undecided,Kinesthetic
Female,Certificate/Diploma,"More than RM10,960","Face to Face, Asynchronous Online Learning (On your own time)","Twitter, Youtube, Tiktok","Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Engagement, Accessibility, Focus/Commitment",Very Much,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Not Really,Undecided,Undecided,Not Really,Undecided,Undecided,Not Really,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Undecided,Undecided,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)",Youtube,"Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Very Much,Undecided,Undecided,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram","Email, University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Auditory
Male,Certificate/Diploma,"Less than RM 4,849",Face to Face,Google meet ,Google meet ,"Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Cost, Focus/Commitment",Undecided,Somewhat,Undecided,Undecided,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Somewhat,Somewhat,Not at All,Not at All,Somewhat,Not at All,Not at All,Not at All,Not at All,Not at All,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Not Really,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram","Email, Whatsapp, Call, Telegram","Technical Issues, Health Issues",Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Auditory
Female,Certificate/Diploma,"Less than RM 4,849",Face to Face,"Facebook, Instagram, Youtube","Whatsapp, Telegram","Technical Issues, Self-Motivation, Accessibility, Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Visual
Male,Undergraduate,"More than RM10,960",Face to Face,"Twitter, Youtube","Whatsapp, Google Meet ","Technical Issues, Self-Motivation, Focus/Commitment",Very Much,Undecided,Not at All,Very Much,Somewhat,Undecided,Not Really,Very Much,Somewhat,Not Really,Somewhat,Not at All,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Undecided,Very Much,Not Really,Not Really,Somewhat,Not Really,Somewhat,Somewhat,Very Much,Somewhat,Not Really,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram","Email, University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Undecided,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),Instagram,Whatsapp,"Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost, Focus/Commitment",Very Much,Somewhat,Not at All,Not at All,Not at All,Not Really,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Very Much,Very Much,Not at All,Undecided,Undecided,Undecided,Not at All,Not at All,Not at All,Very Much,Undecided,Very Much,Not at All,Not at All,Not at All,Somewhat,Somewhat,Very Much,Not at All,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram","Email, University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Undecided,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Visual
Female,Certificate/Diploma,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Technical Issues, Quality of Material, Accessibility, Focus/Commitment",Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Undecided,Undecided,Very Much,Very Much,Very Much,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),"Twitter, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Computer Literacy, Engagement, Accessibility",Not Really,Somewhat,Very Much,Very Much,Undecided,Very Much,Very Much,Very Much,Very Much,Somewhat,Not Really,Not Really,Very Much,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Not at All,Auditory
Male,Certificate/Diploma,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Self-Motivation, Focus/Commitment",Very Much,Very Much,Very Much,Very Much,Undecided,Somewhat,Somewhat,Very Much,Undecided,Very Much,Somewhat,Undecided,Very Much,Very Much,Undecided,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Blogger/Wordpress, Youtube","Email, University eLearning Chat Room, Whatsapp, Call","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility",Very Much,Not Really,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Undecided,Very Much,Very Much,Undecided,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Not Really,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Twitter, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Focus/Commitment",Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Not Really,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Not Really,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Visual
Female,Certificate/Diploma,"RM 4,850 - RM10,959",Face to Face,"Instagram, Youtube","Whatsapp, Telegram","Technical Issues, Self-Motivation, Focus/Commitment",Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)",Youtube,Email,"Time Management, Quality of Material, Accessibility, Focus/Commitment",Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Not Really,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Certificate/Diploma,"Less than RM 4,849",Asynchronous Online Learning (On your own time),Facebook,"Email, Whatsapp",Cost,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Visual
Male,Postgraduate,"More than RM10,960","Face to Face, Asynchronous Online Learning (On your own time)",Facebook,"Email, Whatsapp, Discord","Quality of Material, Engagement, Focus/Commitment",Very Much,Not Really,Somewhat,Not Really,Somewhat,Very Much,Not at All,Not at All,Not at All,Somewhat,Not at All,Not at All,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Kinesthetic
Male,Postgraduate,"RM 4,850 - RM10,959","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Youtube, LinkedIn",Whatsapp,Technical Issues,Very Much,Undecided,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Not at All,Very Much,Not Really,Undecided,Not Really,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),"Twitter, Instagram, Blogger/Wordpress, Youtube","Email, Whatsapp, Telegram","Self-Motivation, Engagement",Very Much,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Not Really,Not Really,Undecided,Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Facebook, Instagram, Youtube",Whatsapp,Focus/Commitment,Somewhat,Undecided,Undecided,Not Really,Not at All,Undecided,Not at All,Not at All,Not Really,Not at All,Not at All,Not at All,Undecided,Undecided,Undecided,Not at All,Somewhat,Undecided,Not at All,Not at All,Undecided,Not at All,Undecided,Undecided,Undecided,Undecided,Not Really,Somewhat,Not Really,Undecided,Not at All,Visual
Male,Postgraduate,"More than RM10,960",Synchronous Online Learning (Real Time),Facebook,Whatsapp,"Computer Literacy, Self-Motivation, Engagement",Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Very Much,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"More than RM10,960","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Technical Issues, Time Management, Focus/Commitment",Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"Email, Whatsapp",Time Management,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Not Really,Not Really,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Very Much,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,Whatsapp,"Time Management, Self-Motivation, Focus/Commitment",Somewhat,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Very Much,Somewhat,Not Really,Somewhat,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Not Really,Not Really,Visual
Male,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Time Management, Self-Motivation",Somewhat,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Not Really,Undecided,Not Really,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Youtube,Whatsapp,"Time Management, Self-Motivation, Focus/Commitment",Very Much,Somewhat,Very Much,Very Much,Very Much,Undecided,Not Really,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Not Really,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"More than RM10,960",Face to Face,"Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp","Technical Issues, Self-Motivation, Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"More than RM10,960",Face to Face,"Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp","Technical Issues, Self-Motivation, Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","Email, Whatsapp, Call","Technical Issues, Time Management, Self-Motivation, Focus/Commitment",Very Much,Not Really,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Not at All,Undecided,Undecided,Somewhat,Not Really,Undecided,Not Really,Somewhat,Somewhat,Visual
Male,Postgraduate,"More than RM10,960",Asynchronous Online Learning (On your own time),"Facebook, Youtube","Email, Whatsapp","Technical Issues, Time Management, Quality of Material",Very Much,Undecided,Undecided,Undecided,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Undecided,Somewhat,Somewhat,Undecided,Not Really,Undecided,Not Really,Somewhat,Very Much,Visual
Female,Undergraduate,"More than RM10,960",Face to Face,"Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp","Technical Issues, Self-Motivation, Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Postgraduate,"RM 4,850 - RM10,959",Face to Face,"Instagram, Youtube","Whatsapp, Call, Telegram","Adaptability, Time Management, Self-Motivation, Engagement, Focus/Commitment",Very Much,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","Email, Whatsapp","Adaptability, Time Management, Self-Motivation, Quality of Material, Engagement, Focus/Commitment",Somewhat,Undecided,Somewhat,Somewhat,Not Really,Somewhat,Not at All,Not at All,Somewhat,Somewhat,Not Really,Not at All,Very Much,Very Much,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at All,Not at All,Very Much,Not Really,Very Much,Not Really,Undecided,Undecided,Very Much,Undecided,Kinesthetic
Female,Undergraduate,"More than RM10,960","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Youtube","Email, Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation, Cost, Focus/Commitment",Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Undecided,Somewhat,Very Much,Undecided,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Undecided,Somewhat,Somewhat,Very Much,Not Really,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Visual
Male,Postgraduate,"More than RM10,960","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Youtube","Email, Whatsapp, Call",Engagement,Very Much,Undecided,Somewhat,Not Really,Not at All,Not Really,Not at All,Somewhat,Undecided,Not Really,Not at All,Not at All,Very Much,Somewhat,Not at All,Undecided,Undecided,Very Much,Somewhat,Very Much,Very Much,Somewhat,Not Really,Undecided,Undecided,Very Much,Not at All,Not Really,Not at All,Very Much,Undecided,Kinesthetic
Female,Undergraduate,"More than RM10,960",Synchronous Online Learning (Real Time),Youtube,"University eLearning Chat Room, Whatsapp","Self-Motivation, Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),"Twitter, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Technical Issues, Self-Motivation, Engagement",Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Not Really,Not Really,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Undecided,Undecided,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram, Youtube",Whatsapp,"Technical Issues, Time Management, Self-Motivation, Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),"Twitter, Instagram, Youtube","Whatsapp, Telegram","Time Management, Self-Motivation, Focus/Commitment, Health Issues, University lack of student well-being management",Somewhat,Not Really,Not Really,Not at All,Not at All,Not at All,Not Really,Somewhat,Undecided,Undecided,Not at All,Not at All,Undecided,Not at All,Not Really,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Not Really,Somewhat,Not Really,Not Really,Not Really,Not Really,Not Really,Somewhat,Somewhat,Undecided,Not Really,Kinesthetic
